admin,admin,admin,benjoqtx,0,0,0
Lorenzo,Ranieri,lore01,password,0,0,0
Alessandro,Fanelli,Alessandrian,password,0,0,0
Andrea,Fiore,AndrewFlower,password,0,0,0
Tommaso,Matarese,Tommy,password,0,0,0
Luca,Nervi,luca12,password,0,0,0
Sandra,Botte,sandrabotte10,password,0,0,0
Alessia,Ferrante,alefer,password,0,0,0
Marco,Destri,markrights,password,0,0,0
Matteo,Fiore,matteo1992,password,5,5,8
Gianna,Sperti,giannasperti1,password,5,5,8
Flavia,Pesanti,HeavyFlavia,password,5,5,8
Cristiano,Militello,crilastar,password,5,5,8
Paolo,Bitta,campermagazine,password,5,5,8
Flavio,Aquilone,kira,qbttxpse,0,0,0
